Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2022-09-02,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-03,Hueston Woods,0.080784797668457,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-04,Hueston Woods,0.7609675526618958,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-05,Hueston Woods,0.5259373784065247,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-06,Hueston Woods,0.3772258460521698,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-09-07,Hueston Woods,0.8494470119476318,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-08,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-09,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-10,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-11,Hueston Woods,0.1067068800330162,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-12,Hueston Woods,0.6184883117675781,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-13,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-14,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-15,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-16,Hueston Woods,0.9041224122047424,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-17,Hueston Woods,0.9050112366676332,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-18,Hueston Woods,0.860224723815918,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-19,Hueston Woods,0.8098371028900146,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-20,Hueston Woods,0.9032721519470216,OPEN - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-21,Hueston Woods,0.8201633095741272,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-22,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-23,Hueston Woods,0.7984835505485535,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-24,Hueston Woods,0.346513032913208,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-09-25,Hueston Woods,0.5655093789100647,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-26,Hueston Woods,0.7610442042350769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-09-27,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-28,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-29,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-09-30,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-01,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-02,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-03,Hueston Woods,0.7095929384231567,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-04,Hueston Woods,0.8786726593971252,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-05,Hueston Woods,0.882402241230011,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-06,Hueston Woods,0.882402241230011,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-07,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-08,Hueston Woods,0.6492429971694946,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-09,Hueston Woods,0.770891547203064,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-10,Hueston Woods,0.879766047000885,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-11,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-12,Hueston Woods,0.7119816541671753,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-13,Hueston Woods,0.4316821992397308,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-10-14,Hueston Woods,0.6069666147232056,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-15,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-16,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-17,Hueston Woods,0.3643473982810974,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-10-18,Hueston Woods,0.3643473982810974,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-10-19,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-10-20,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-21,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-22,Hueston Woods,0.7764544486999512,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-23,Hueston Woods,0.8411445021629333,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-24,Hueston Woods,0.8411445021629333,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-25,Hueston Woods,0.2506516575813293,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-10-26,Hueston Woods,0.2223237156867981,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-27,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-28,Hueston Woods,0.7322707176208496,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-10-29,Hueston Woods,0.7800256609916687,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-30,Hueston Woods,0.1643739640712738,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-10-31,Hueston Woods,0.5553979277610779,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-01,Hueston Woods,0.770891547203064,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-02,Hueston Woods,0.770891547203064,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-03,Hueston Woods,0.8786726593971252,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-04,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-05,Hueston Woods,0.7023317813873291,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-06,Hueston Woods,0.879766047000885,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-07,Hueston Woods,0.7018712759017944,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-08,Hueston Woods,0.4898998439311981,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-11-09,Hueston Woods,0.8528914451599121,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-10,Hueston Woods,0.8330656886100769,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-11,Hueston Woods,0.0580339767038822,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-12,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-13,Hueston Woods,0.6412056684494019,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-14,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-15,Hueston Woods,0.5094441175460815,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-16,Hueston Woods,0.0720531046390533,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-17,Hueston Woods,0.4627912640571594,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-11-18,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-11-19,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-11-20,Hueston Woods,0.6412056684494019,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-21,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-22,Hueston Woods,0.6007368564605713,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-23,Hueston Woods,0.6492429971694946,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-24,Hueston Woods,0.770891547203064,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-25,Hueston Woods,0.3461233377456665,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-11-26,Hueston Woods,0.5428445339202881,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-27,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-28,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-11-29,Hueston Woods,0.1850766688585281,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-11-30,Hueston Woods,0.2114192843437194,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-01,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-02,Hueston Woods,0.3208264410495758,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-03,Hueston Woods,0.311969131231308,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-04,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-05,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-06,Hueston Woods,0.0884331911802291,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-07,Hueston Woods,0.5439314246177673,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-08,Hueston Woods,0.4220860004425049,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-09,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-10,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-11,Hueston Woods,0.6052154302597046,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-12,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-13,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-14,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-15,Hueston Woods,0.211525097489357,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-16,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-17,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-18,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-19,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-20,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-21,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-22,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-23,Hueston Woods,0.0692761912941932,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-24,Hueston Woods,0.3133030831813812,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-25,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-26,Hueston Woods,0.1777948588132858,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2022-12-27,Hueston Woods,0.6524385213851929,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2022-12-28,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-29,Hueston Woods,0.4351915121078491,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-30,Hueston Woods,0.4735341370105743,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2022-12-31,Hueston Woods,0.205021783709526,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-01,Hueston Woods,0.6380024552345276,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-02,Hueston Woods,0.5062350630760193,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-03,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-04,Hueston Woods,0.3179594576358795,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-05,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-06,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-07,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-08,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-09,Hueston Woods,0.6412056684494019,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-10,Hueston Woods,0.6380024552345276,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-11,Hueston Woods,0.5464844703674316,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-12,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-13,Hueston Woods,0.4028070867061615,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-14,Hueston Woods,0.5824915170669556,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-15,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-16,Hueston Woods,0.2066708505153656,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-17,Hueston Woods,0.311969131231308,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-18,Hueston Woods,0.205021783709526,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-19,Hueston Woods,0.1850766688585281,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-20,Hueston Woods,0.2626230716705322,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-21,Hueston Woods,0.6709004044532776,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-22,Hueston Woods,0.1018289551138877,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-23,Hueston Woods,0.0711929053068161,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-24,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-25,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-01-26,Hueston Woods,0.2525568902492523,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-27,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-28,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-01-29,Hueston Woods,0.4189335405826568,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-30,Hueston Woods,0.2673971056938171,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-01-31,Hueston Woods,0.1088637635111808,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-01,Hueston Woods,0.5756928324699402,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-02,Hueston Woods,0.673169732093811,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-03,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-04,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-05,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-06,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-07,Hueston Woods,0.3151281177997589,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-08,Hueston Woods,0.2414299100637436,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-09,Hueston Woods,0.2454718053340912,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-10,Hueston Woods,0.508283793926239,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-11,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-12,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-13,Hueston Woods,0.5941721796989441,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-14,Hueston Woods,0.450079470872879,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-15,Hueston Woods,0.6158007383346558,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-16,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-17,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-18,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-19,Hueston Woods,0.4351915121078491,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-20,Hueston Woods,0.4760968685150146,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-21,Hueston Woods,0.4351915121078491,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-02-22,Hueston Woods,0.1763369590044021,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-23,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-24,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-25,Hueston Woods,0.5428445339202881,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-26,Hueston Woods,0.6997913718223572,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-02-27,Hueston Woods,0.2160487622022628,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-02-28,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-01,Hueston Woods,0.4336133599281311,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-02,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-03-03,Hueston Woods,0.0557648912072181,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2023-03-04,Hueston Woods,0.5401497483253479,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-03-05,Hueston Woods,0.6492429971694946,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-03-06,Hueston Woods,0.7660009264945984,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2023-03-07,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-08,Hueston Woods,0.4206742644309997,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-09,Hueston Woods,0.311969131231308,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-10,Hueston Woods,0.3201621174812317,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-11,Hueston Woods,0.5253881216049194,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-03-12,Hueston Woods,0.2673971056938171,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-13,Hueston Woods,0.3670525550842285,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-14,Hueston Woods,0.4778554439544678,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2023-03-15,Hueston Woods,0.6356210112571716,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2023-03-16,Hueston Woods,0.4351915121078491,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-01-01,Premier Health Bike Park,0.2019591033458709,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-02,Premier Health Bike Park,0.1227751746773719,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-03,Premier Health Bike Park,0.0778563171625137,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-04,Premier Health Bike Park,0.1851376295089721,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-05,Premier Health Bike Park,0.2089874595403671,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-06,Premier Health Bike Park,0.2255950570106506,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-07,Premier Health Bike Park,0.2255950570106506,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-08,Premier Health Bike Park,0.1980549544095993,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-09,Premier Health Bike Park,0.3731456398963928,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-01-10,Premier Health Bike Park,0.0790224447846412,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-11,Premier Health Bike Park,0.0790224447846412,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-12,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-13,Premier Health Bike Park,0.2255950570106506,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-14,Premier Health Bike Park,0.2439271509647369,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-15,Premier Health Bike Park,0.4876789152622223,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-01-16,Premier Health Bike Park,0.3669060468673706,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-01-17,Premier Health Bike Park,0.1980549544095993,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-18,Premier Health Bike Park,0.0936614871025085,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-19,Premier Health Bike Park,0.1125388517975807,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-20,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-21,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-22,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-23,Premier Health Bike Park,0.2317338585853576,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-24,Premier Health Bike Park,0.0936614871025085,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-25,Premier Health Bike Park,0.1123302355408668,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-26,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-27,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-28,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-29,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-30,Premier Health Bike Park,0.2213607728481292,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-01-31,Premier Health Bike Park,0.0778563171625137,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-02-01,Premier Health Bike Park,0.1249948292970657,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-02-02,Premier Health Bike Park,0.6404427289962769,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-02-03,Premier Health Bike Park,0.6404427289962769,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
